name,id,wowhead,instance_name,source_name,ALLOWED_CLASSES,,,,,
Shattered Tortoiseshell Longbow,96422,https://www.wowhead.com/mop-classic/item=96422,Throne of Thunder Heroic,Tortos,,,,,,
Shell-Coated Wristplates,96428,https://www.wowhead.com/mop-classic/item=96428,Throne of Thunder Heroic,Tortos,,,,,,
Shellsplitter Greataxe,96430,https://www.wowhead.com/mop-classic/item=96430,Throne of Thunder Heroic,Tortos,,,,,,
Shield of Twinned Despair,96538,https://www.wowhead.com/mop-classic/item=96538,Throne of Thunder Heroic,Twin Empyreans,,,,,,
Shimmershell Cape,96435,https://www.wowhead.com/mop-classic/item=96435,Throne of Thunder Heroic,Tortos,,,,,,
Shoulderguards of Centripetal Destruction,96427,https://www.wowhead.com/mop-classic/item=96427,Throne of Thunder Heroic,Tortos,,,,,,
Shoulders of the Crackling Conqueror,96700,https://www.wowhead.com/mop-classic/item=96700,Throne of Thunder Heroic,Iron Qon,,,,,,
Shoulders of the Crackling Protector,96701,https://www.wowhead.com/mop-classic/item=96701,Throne of Thunder Heroic,Iron Qon,,,,,,
Shoulders of the Crackling Vanquisher,96699,https://www.wowhead.com/mop-classic/item=96699,Throne of Thunder Heroic,Iron Qon,,,,,,
Sign of the Bloodied God,96368,https://www.wowhead.com/mop-classic/item=96368,Throne of Thunder Heroic,Jin'rokh,,,,,,
Silentflame Sandals,95223,https://www.wowhead.com/mop-classic/item=95223,Throne of Thunder Heroic,Trash,,,,,,
Son of Animus,94152,https://www.wowhead.com/mop-classic/item=94152,Throne of Thunder Heroic,Dark Animus,,,,,,
Soul Barrier,96555,https://www.wowhead.com/mop-classic/item=96555,Throne of Thunder Heroic,Lei Shen,,,,,,
Soul Prism of Lei Shen,96560,https://www.wowhead.com/mop-classic/item=96560,Throne of Thunder Heroic,Lei Shen,,,,,,
Soulblade of the Breaking Storm,96384,https://www.wowhead.com/mop-classic/item=96384,Throne of Thunder Heroic,Jin'rokh,,,,,,
Spark of Zandalar,96398,https://www.wowhead.com/mop-classic/item=96398,Throne of Thunder Heroic,Horridon,,,,,,
Sparkstring Chain Leggings,95026,https://www.wowhead.com/mop-classic/item=95026,Throne of Thunder Heroic,Ra-den,,,,,,
Spaulders of Dinomancy,96406,https://www.wowhead.com/mop-classic/item=96406,Throne of Thunder Heroic,Horridon,,,,,,
Spaulders of Primordial Growth,96511,https://www.wowhead.com/mop-classic/item=96511,Throne of Thunder Heroic,Primordius,,,,,,
Spaulders of Quaking Fear,96439,https://www.wowhead.com/mop-classic/item=96439,Throne of Thunder Heroic,Tortos,,,,,,
Spawn of Horridon,93666,https://www.wowhead.com/mop-classic/item=93666,Throne of Thunder Heroic,Horridon,,,,,,
Spearman's Jingling Leggings,96371,https://www.wowhead.com/mop-classic/item=96371,Throne of Thunder Heroic,Jin'rokh,,,,,,
Spiderweb Tabi,95219,https://www.wowhead.com/mop-classic/item=95219,Throne of Thunder Heroic,Trash,,,,,,
Spinescale Seal,96448,https://www.wowhead.com/mop-classic/item=96448,Throne of Thunder Heroic,Megaera,,,,,,
Spiritbound Boots,95222,https://www.wowhead.com/mop-classic/item=95222,Throne of Thunder Heroic,Trash,,,,,,
Spurs of the Storm Cavalry,96531,https://www.wowhead.com/mop-classic/item=96531,Throne of Thunder Heroic,Iron Qon,,,,,,
Starburner Robes,95039,https://www.wowhead.com/mop-classic/item=95039,Throne of Thunder Heroic,Ra-den,,,,,,
Starwalker Sandals,95004,https://www.wowhead.com/mop-classic/item=95004,Throne of Thunder Heroic,Ra-den,,,,,,
Static-Shot Shoulderguards,96372,https://www.wowhead.com/mop-classic/item=96372,Throne of Thunder Heroic,Jin'rokh,,,,,,
Stolen Relic of Zuldazar,96507,https://www.wowhead.com/mop-classic/item=96507,Throne of Thunder Heroic,Primordius,,,,,,
Stonegaze Hood,96433,https://www.wowhead.com/mop-classic/item=96433,Throne of Thunder Heroic,Tortos,,,,,,
Strap of Murderous Strikes,94998,https://www.wowhead.com/mop-classic/item=94998,Throne of Thunder Heroic,Ra-den,,,,,,
"Suen-Wo, Spire of the Falling Sun",96539,https://www.wowhead.com/mop-classic/item=96539,Throne of Thunder Heroic,Twin Empyreans,,,,,,
Sul'lithuz Sandmail,96393,https://www.wowhead.com/mop-classic/item=96393,Throne of Thunder Heroic,Horridon,,,,,,
Synapse-String Handguards,96495,https://www.wowhead.com/mop-classic/item=96495,Throne of Thunder Heroic,Primordius,,,,,,
Talisman of Angry Spirits,96420,https://www.wowhead.com/mop-classic/item=96420,Throne of Thunder Heroic,Council,,,,,,
Talisman of Bloodlust,96492,https://www.wowhead.com/mop-classic/item=96492,Throne of Thunder Heroic,Primordius,,,,,,
Talisman of Living Poison,96390,https://www.wowhead.com/mop-classic/item=96390,Throne of Thunder Heroic,Horridon,,,,,,
Talonrender Chestplate,96468,https://www.wowhead.com/mop-classic/item=96468,Throne of Thunder Heroic,Ji-Kun,,,,,,
"Tia-Tia, the Scything Star",97127,https://www.wowhead.com/mop-classic/item=97127,Throne of Thunder Heroic,Shared,,,,,,
Tidal Force Treads,96542,https://www.wowhead.com/mop-classic/item=96542,Throne of Thunder Heroic,Twin Empyreans,,,,,,
Time-Lost Greaves,95024,https://www.wowhead.com/mop-classic/item=95024,Throne of Thunder Heroic,Ra-den,,,,,,
"Torall, Rod of the Shattered Throne",96559,https://www.wowhead.com/mop-classic/item=96559,Throne of Thunder Heroic,Lei Shen,,,,,,
Tortos' Discarded Shell,96436,https://www.wowhead.com/mop-classic/item=96436,Throne of Thunder Heroic,Tortos,,,,,,
Tortos' Shellseizers,96441,https://www.wowhead.com/mop-classic/item=96441,Throne of Thunder Heroic,Tortos,,,,,,
Treads of Delicate Fascia,95005,https://www.wowhead.com/mop-classic/item=95005,Throne of Thunder Heroic,Ra-den,,,,,,
Treads of the Blind Eye,96478,https://www.wowhead.com/mop-classic/item=96478,Throne of Thunder Heroic,Durumu,,,,,,
Treads of the Sanguine Volley,95009,https://www.wowhead.com/mop-classic/item=95009,Throne of Thunder Heroic,Ra-den,,,,,,
Twist-Toe Tabi,95007,https://www.wowhead.com/mop-classic/item=95007,Throne of Thunder Heroic,Ra-den,,,,,,
Ultimate Protection of the Emperor,96554,https://www.wowhead.com/mop-classic/item=96554,Throne of Thunder Heroic,Lei Shen,,,,,,
Unerring Vision of Lei Shen,96558,https://www.wowhead.com/mop-classic/item=96558,Throne of Thunder Heroic,Lei Shen,,,,,,
"Uroe, Harbinger of Terror",96553,https://www.wowhead.com/mop-classic/item=96553,Throne of Thunder Heroic,Lei Shen,,,,,,
Vaccinator's Armwraps,96400,https://www.wowhead.com/mop-classic/item=96400,Throne of Thunder Heroic,Horridon,,,,,,
Vampire Bat-Hide Bracers,96437,https://www.wowhead.com/mop-classic/item=96437,Throne of Thunder Heroic,Tortos,,,,,,
Vaultwalker Sabatons,95216,https://www.wowhead.com/mop-classic/item=95216,Throne of Thunder Heroic,Trash,,,,,,
Vein-Cover Bracers,96489,https://www.wowhead.com/mop-classic/item=96489,Throne of Thunder Heroic,Durumu,,,,,,
Venomlord's Totemic Wand,96404,https://www.wowhead.com/mop-classic/item=96404,Throne of Thunder Heroic,Horridon,,,,,,
Visage of the Doomed,96622,https://www.wowhead.com/mop-classic/item=96622,Throne of Thunder Heroic,Shared,,,,,,
Vita-Binder Wrap,94996,https://www.wowhead.com/mop-classic/item=94996,Throne of Thunder Heroic,Ra-den,,,,,,
Voice of the Quilen,96525,https://www.wowhead.com/mop-classic/item=96525,Throne of Thunder Heroic,Iron Qon,,,,,,
Wastewalker's Sandblasted Drape,96389,https://www.wowhead.com/mop-classic/item=96389,Throne of Thunder Heroic,Horridon,,,,,,
White Snow Skycloak,95016,https://www.wowhead.com/mop-classic/item=95016,Throne of Thunder Heroic,Ra-den,,,,,,
World-Mote Sabatons,95008,https://www.wowhead.com/mop-classic/item=95008,Throne of Thunder Heroic,Ra-den,,,,,,
Worldbender Waistband,94997,https://www.wowhead.com/mop-classic/item=94997,Throne of Thunder Heroic,Ra-den,,,,,,
Worldbinder Leggings,96519,https://www.wowhead.com/mop-classic/item=96519,Throne of Thunder Heroic,Dark Animus,,,,,,
Worldbreaker's Stormscythe,96376,https://www.wowhead.com/mop-classic/item=96376,Throne of Thunder Heroic,Jin'rokh,,,,,,
"Wu-Lai, Bladed Fan of the Consorts",96535,https://www.wowhead.com/mop-classic/item=96535,Throne of Thunder Heroic,Twin Empyreans,,,,,,
Wushoolay's Final Choice,96413,https://www.wowhead.com/mop-classic/item=96413,Throne of Thunder Heroic,Council,,,,,,
Yellow Dawn Lightningcloak,95017,https://www.wowhead.com/mop-classic/item=95017,Throne of Thunder Heroic,Ra-den,,,,,,
Zandalari Robes of the Final Rite,96412,https://www.wowhead.com/mop-classic/item=96412,Throne of Thunder Heroic,Council,,,,,,
Zeeg's Ancient Kegsmasher,96605,https://www.wowhead.com/mop-classic/item=96605,Throne of Thunder Heroic,Shared,,,,,,
"Zerat, Malakk's Soulburning Greatsword",96419,https://www.wowhead.com/mop-classic/item=96419,Throne of Thunder Heroic,Council,,,,,,
Asani's Uncleansed Sandals,87153,https://www.wowhead.com/mop-classic/item=87153,Terrace of Endless Spring Heroic,Protectors,,,,,,
Asani's Uncleansed Sandals,90514,https://www.wowhead.com/mop-classic/item=90514,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Belt of Embodied Terror,87161,https://www.wowhead.com/mop-classic/item=87161,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Binder's Chain of Unending Summer,87183,https://www.wowhead.com/mop-classic/item=87183,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Binder's Chain of Unending Summer,87183,https://www.wowhead.com/mop-classic/item=87183,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Bracers of Defiled Earth,87145,https://www.wowhead.com/mop-classic/item=87145,Terrace of Endless Spring Heroic,Protectors,,,,,,
Bracers of Defiled Earth,90506,https://www.wowhead.com/mop-classic/item=90506,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Casque of Expelled Corruption,87155,https://www.wowhead.com/mop-classic/item=87155,Terrace of Endless Spring Heroic,Protectors,,,,,,
Casque of Expelled Corruption,90516,https://www.wowhead.com/mop-classic/item=90516,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Chimera of Fear,87210,https://www.wowhead.com/mop-classic/item=87210,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
Cloak of Overwhelming Corruption,87150,https://www.wowhead.com/mop-classic/item=87150,Terrace of Endless Spring Heroic,Protectors,,,,,,
Cloak of Overwhelming Corruption,90512,https://www.wowhead.com/mop-classic/item=90512,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Cuffs of the Corrupted Waters,87149,https://www.wowhead.com/mop-classic/item=87149,Terrace of Endless Spring Heroic,Protectors,,,,,,
Cuffs of the Corrupted Waters,90510,https://www.wowhead.com/mop-classic/item=90510,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Cuirass of the Animated Protector,87171,https://www.wowhead.com/mop-classic/item=87171,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Darkmist Vortex,87172,https://www.wowhead.com/mop-classic/item=87172,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Daybreak Drape,87159,https://www.wowhead.com/mop-classic/item=87159,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Deepwater Greatboots,87146,https://www.wowhead.com/mop-classic/item=87146,Terrace of Endless Spring Heroic,Protectors,,,,,,
Deepwater Greatboots,90507,https://www.wowhead.com/mop-classic/item=90507,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Dread Shadow Ring,87158,https://www.wowhead.com/mop-classic/item=87158,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Dreadwoven Leggings of Failure,87174,https://www.wowhead.com/mop-classic/item=87174,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
Essence of Terror,87175,https://www.wowhead.com/mop-classic/item=87175,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
Fear-Blackened Leggings,89948,https://www.wowhead.com/mop-classic/item=89948,Terrace of Endless Spring Heroic,Tsulong,,,,,,
"Gao-Rei, Staff of the Legendary Protector",87156,https://www.wowhead.com/mop-classic/item=87156,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Gauntlets of the Shadow's Caress,89945,https://www.wowhead.com/mop-classic/item=89945,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Grasps of Serpentine Might,89946,https://www.wowhead.com/mop-classic/item=89946,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Healer's Belt of Final Winter,87178,https://www.wowhead.com/mop-classic/item=87178,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Healer's Belt of Final Winter,87178,https://www.wowhead.com/mop-classic/item=87178,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Helm of the Shadowy Conqueror,89259,https://www.wowhead.com/mop-classic/item=89259,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
Helm of the Shadowy Protector,89260,https://www.wowhead.com/mop-classic/item=89260,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
Helm of the Shadowy Vanquisher,89258,https://www.wowhead.com/mop-classic/item=89258,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
Invoker's Belt of Final Winter,87177,https://www.wowhead.com/mop-classic/item=87177,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Invoker's Belt of Final Winter,87177,https://www.wowhead.com/mop-classic/item=87177,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
"Jin'ya, Orb of the Waterspeaker",87170,https://www.wowhead.com/mop-classic/item=87170,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Kaolan's Withering Necklace,87148,https://www.wowhead.com/mop-classic/item=87148,Terrace of Endless Spring Heroic,Protectors,,,,,,
Kaolan's Withering Necklace,90509,https://www.wowhead.com/mop-classic/item=90509,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
"Kilrak, Jaws of Terror",87173,https://www.wowhead.com/mop-classic/item=87173,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
Legguards of Failing Purification,90504,https://www.wowhead.com/mop-classic/item=90504,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Lightning Prisoner's Boots,87154,https://www.wowhead.com/mop-classic/item=87154,Terrace of Endless Spring Heroic,Protectors,,,,,,
Lightning Prisoner's Boots,90515,https://www.wowhead.com/mop-classic/item=90515,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
"Loshan, Terror Incarnate",87164,https://www.wowhead.com/mop-classic/item=87164,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Mender's Girdle of Endless Spring,87184,https://www.wowhead.com/mop-classic/item=87184,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Mender's Girdle of Endless Spring,87184,https://www.wowhead.com/mop-classic/item=87184,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Patroller's Girdle of Endless Spring,87186,https://www.wowhead.com/mop-classic/item=87186,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Patroller's Girdle of Endless Spring,87186,https://www.wowhead.com/mop-classic/item=87186,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Pattern: Chestguard of Nemeses,86238,https://www.wowhead.com/mop-classic/item=86238,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Fists of Lightning,86272,https://www.wowhead.com/mop-classic/item=86272,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Imperial Silk Gloves,86380,https://www.wowhead.com/mop-classic/item=86380,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Legacy of the Emperor,86381,https://www.wowhead.com/mop-classic/item=86381,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Liferuned Leather Gloves,86279,https://www.wowhead.com/mop-classic/item=86279,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Murderer's Gloves,86280,https://www.wowhead.com/mop-classic/item=86280,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Nightfire Robe,86281,https://www.wowhead.com/mop-classic/item=86281,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Raiment of Blood and Bone,86283,https://www.wowhead.com/mop-classic/item=86283,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Raven Lord's Gloves,86284,https://www.wowhead.com/mop-classic/item=86284,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Robe of Eternal Rule,86379,https://www.wowhead.com/mop-classic/item=86379,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Stormbreaker Chestguard,86297,https://www.wowhead.com/mop-classic/item=86297,Terrace of Endless Spring Heroic,Recipes,,,,,,
Pattern: Touch of the Light,86382,https://www.wowhead.com/mop-classic/item=86382,Terrace of Endless Spring Heroic,Recipes,,,,,,
Plans: Bloodforged Warfists,87411,https://www.wowhead.com/mop-classic/item=87411,Terrace of Endless Spring Heroic,Recipes,,,,,,
Plans: Chestplate of Limitless Faith,87412,https://www.wowhead.com/mop-classic/item=87412,Terrace of Endless Spring Heroic,Recipes,,,,,,
Plans: Gauntlets of Battle Command,87409,https://www.wowhead.com/mop-classic/item=87409,Terrace of Endless Spring Heroic,Recipes,,,,,,
Plans: Gauntlets of Unbound Devotion,87413,https://www.wowhead.com/mop-classic/item=87413,Terrace of Endless Spring Heroic,Recipes,,,,,,
Plans: Ornate Battleplate of the Master,87410,https://www.wowhead.com/mop-classic/item=87410,Terrace of Endless Spring Heroic,Recipes,,,,,,
Plans: Unyielding Bloodplate,87408,https://www.wowhead.com/mop-classic/item=87408,Terrace of Endless Spring Heroic,Recipes,,,,,,
Protector's Girdle of Endless Spring,87185,https://www.wowhead.com/mop-classic/item=87185,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Protector's Girdle of Endless Spring,87185,https://www.wowhead.com/mop-classic/item=87185,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Ranger's Chain of Unending Summer,87182,https://www.wowhead.com/mop-classic/item=87182,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Ranger's Chain of Unending Summer,87182,https://www.wowhead.com/mop-classic/item=87182,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Regail's Band of the Endless,87144,https://www.wowhead.com/mop-classic/item=87144,Terrace of Endless Spring Heroic,Protectors,,,,,,
Regail's Band of the Endless,90503,https://www.wowhead.com/mop-classic/item=90503,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Regail's Crackling Dagger,87152,https://www.wowhead.com/mop-classic/item=87152,Terrace of Endless Spring Heroic,Protectors,,,,,,
Regail's Crackling Dagger,90513,https://www.wowhead.com/mop-classic/item=90513,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Robes of Pinioned Eyes,89949,https://www.wowhead.com/mop-classic/item=89949,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
Robes of the Unknown Fear,87169,https://www.wowhead.com/mop-classic/item=87169,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Sandals of the Blackest Night,87162,https://www.wowhead.com/mop-classic/item=87162,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Shackle of Eversparks,87147,https://www.wowhead.com/mop-classic/item=87147,Terrace of Endless Spring Heroic,Protectors,,,,,,
Shackle of Eversparks,90508,https://www.wowhead.com/mop-classic/item=90508,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Shadowgrip Girdle,89951,https://www.wowhead.com/mop-classic/item=89951,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
"Shin'ka, Execution of Dominion",87176,https://www.wowhead.com/mop-classic/item=87176,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
Shoulderpads of Twisted Fate,89947,https://www.wowhead.com/mop-classic/item=89947,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Shoulders of the Shadowy Conqueror,89262,https://www.wowhead.com/mop-classic/item=89262,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Shoulders of the Shadowy Protector,89263,https://www.wowhead.com/mop-classic/item=89263,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Shoulders of the Shadowy Vanquisher,89261,https://www.wowhead.com/mop-classic/item=89261,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Sollerets of Instability,87165,https://www.wowhead.com/mop-classic/item=87165,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Sorcerer's Belt of Final Winter,87179,https://www.wowhead.com/mop-classic/item=87179,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Sorcerer's Belt of Final Winter,87179,https://www.wowhead.com/mop-classic/item=87179,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Spirits of the Sun,87163,https://www.wowhead.com/mop-classic/item=87163,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Spiritsever,87166,https://www.wowhead.com/mop-classic/item=87166,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Stalker's Cord of Eternal Autumn,87180,https://www.wowhead.com/mop-classic/item=87180,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Stalker's Cord of Eternal Autumn,87180,https://www.wowhead.com/mop-classic/item=87180,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Stuff of Nightmares,87160,https://www.wowhead.com/mop-classic/item=87160,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Sunwrought Mail Hauberk,87157,https://www.wowhead.com/mop-classic/item=87157,Terrace of Endless Spring Heroic,Tsulong,,,,,,
"Taoren, the Soul Burner",87168,https://www.wowhead.com/mop-classic/item=87168,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Terror in the Mists,87167,https://www.wowhead.com/mop-classic/item=87167,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Waterborne Shoulderguards,90505,https://www.wowhead.com/mop-classic/item=90505,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Watersoul Signet,87151,https://www.wowhead.com/mop-classic/item=87151,Terrace of Endless Spring Heroic,Protectors,,,,,,
Watersoul Signet,90511,https://www.wowhead.com/mop-classic/item=90511,Terrace of Endless Spring Heroic,Protectors Elite,,,,,,
Weaver's Cord of Eternal Autumn,87181,https://www.wowhead.com/mop-classic/item=87181,Terrace of Endless Spring Heroic,Tsulong,,,,,,
Weaver's Cord of Eternal Autumn,87181,https://www.wowhead.com/mop-classic/item=87181,Terrace of Endless Spring Heroic,Lei Shi,,,,,,
Wrap of Instant Petrification,89950,https://www.wowhead.com/mop-classic/item=89950,Terrace of Endless Spring Heroic,Sha of Fear,,,,,,
Articulated Legplates,86944,https://www.wowhead.com/mop-classic/item=86944,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Attenuating Bracers,86948,https://www.wowhead.com/mop-classic/item=86948,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Belt of Malleable Amber,86981,https://www.wowhead.com/mop-classic/item=86981,Heart of Fear Heroic,Amber-Shaper Un'sok,,,,,,
Bonebreaker Gauntlets,86964,https://www.wowhead.com/mop-classic/item=86964,Heart of Fear Heroic,Garalon,,,,,,
Boots of the Blowing Wind,86959,https://www.wowhead.com/mop-classic/item=86959,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Boots of the Still Breath,86943,https://www.wowhead.com/mop-classic/item=86943,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Bracers of Tempestuous Fury,86962,https://www.wowhead.com/mop-classic/item=86962,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Bracers of Unseen Strikes,86954,https://www.wowhead.com/mop-classic/item=86954,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Chest of the Shadowy Conqueror,89250,https://www.wowhead.com/mop-classic/item=89250,Heart of Fear Heroic,Grand Empress Shek'zeer,,,,,,
Chest of the Shadowy Protector,89251,https://www.wowhead.com/mop-classic/item=89251,Heart of Fear Heroic,Grand Empress Shek'zeer,,,,,,
Chest of the Shadowy Vanquisher,89249,https://www.wowhead.com/mop-classic/item=89249,Heart of Fear Heroic,Grand Empress Shek'zeer,,,,,,
Chestplate of the Forbidden Tower,86952,https://www.wowhead.com/mop-classic/item=86952,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Choker of the Unleashed Storm,86953,https://www.wowhead.com/mop-classic/item=86953,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Claws of Shek'zeer,86988,https://www.wowhead.com/mop-classic/item=86988,Heart of Fear Heroic,Grand Empress Shek'zeer,,,,,,
Cloak of Raining Blades,86980,https://www.wowhead.com/mop-classic/item=86980,Heart of Fear Heroic,Wind Lord Mel'jarak,,,,,,
Clutches of Dying Hope,86977,https://www.wowhead.com/mop-classic/item=86977,Heart of Fear Heroic,Wind Lord Mel'jarak,,,,,,
Crown of the Doomed Empress,86991,https://www.wowhead.com/mop-classic/item=86991,Heart of Fear Heroic,Grand Empress Shek'zeer,,,,,,
Darting Damselfly Cuffs,86192,https://www.wowhead.com/mop-classic/item=86192,Heart of Fear Heroic,Trash,,,,,,
Drape of Gathering Clouds,86961,https://www.wowhead.com/mop-classic/item=86961,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Fragment of Fear Made Flesh,86949,https://www.wowhead.com/mop-classic/item=86949,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Garalon's Graven Carapace,89923,https://www.wowhead.com/mop-classic/item=89923,Heart of Fear Heroic,Garalon,,,,,,
Garalon's Hollow Skull,86966,https://www.wowhead.com/mop-classic/item=86966,Heart of Fear Heroic,Garalon,,,,,,
Gauntlets of the Shadowy Conqueror,89256,https://www.wowhead.com/mop-classic/item=89256,Heart of Fear Heroic,Wind Lord Mel'jarak,,,,,,
Gauntlets of the Shadowy Protector,89257,https://www.wowhead.com/mop-classic/item=89257,Heart of Fear Heroic,Wind Lord Mel'jarak,,,,,,
Gauntlets of the Shadowy Vanquisher,89255,https://www.wowhead.com/mop-classic/item=89255,Heart of Fear Heroic,Wind Lord Mel'jarak,,,,,,
Gauntlets of Undesired Gifts,86950,https://www.wowhead.com/mop-classic/item=86950,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Gleaming Moth Cuffs,86186,https://www.wowhead.com/mop-classic/item=86186,Heart of Fear Heroic,Trash,,,,,,
Gloves of Grasping Claws,86947,https://www.wowhead.com/mop-classic/item=86947,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Grasps of Panic,86973,https://www.wowhead.com/mop-classic/item=86973,Heart of Fear Heroic,Garalon,,,,,,
Grips of the Leviathan,86965,https://www.wowhead.com/mop-classic/item=86965,Heart of Fear Heroic,Garalon,,,,,,
Hisek's Chrysanthemum Cape,86945,https://www.wowhead.com/mop-classic/item=86945,Heart of Fear Heroic,Vizier Zor'lok,,,,,,
Hood of Dark Dreams,89927,https://www.wowhead.com/mop-classic/item=89927,Heart of Fear Heroic,Grand Empress Shek'zeer,,,,,,
Hood of Stilled Winds,89922,https://www.wowhead.com/mop-classic/item=89922,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Impaling Treads,86979,https://www.wowhead.com/mop-classic/item=86979,Heart of Fear Heroic,Wind Lord Mel'jarak,,,,,,
Inlaid Cricket Bracers,86188,https://www.wowhead.com/mop-classic/item=86188,Heart of Fear Heroic,Trash,,,,,,
Jagged Hornet Bracers,86189,https://www.wowhead.com/mop-classic/item=86189,Heart of Fear Heroic,Trash,,,,,,
Kaz'tik's Stormseizer Gauntlets,90740,https://www.wowhead.com/mop-classic/item=90740,Heart of Fear Heroic,Blade Lord Ta'yak,,,,,,
Korven's Amber-Sealed Beetle,86976,https://www.wowhead.com/mop-classic/item=86976,Heart of Fear Heroic,Wind Lord Mel'jarak,,,,,,
"Kri'tak, Imperial Scepter of the Swarm",86990,https://www.wowhead.com/mop-classic/item=86990,Heart of Fear Heroic,Grand Empress Shek'zeer,,,,,,
