name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Stoneflesh Leggings",87013,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Stonemaw Armguards",87014,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Subetai's Pillaging Leggings",87047,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Tihan, Scepter of the Sleeping Emperor",87074,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Tomb Raider's Girdle",87022,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Torch of the Celestial Spark",87066,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Undying Shadow Grips",87052,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Vial of Dragon's Blood",87063,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Wildfire Worldwalkers",87023,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Worldwaker Cabochon",87076,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Zian's Choker of Coalesced Shadow",87053,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
